id,form,type,translation_lexeme,analysis,translation
1489.1,pAn,word,protector,DHATU.pA.Adadi KRT.Satf Voc.M.S,O protector[√पा शतृ]
1490.1,kzaRa,word,O,MW.kzaRa.58917 Voc.M.S,O destroyer[√क्षण् अच्]
1491.1,ravasamaya,word,roaring,MW.ravasa.175332 TAD.mayaw Voc.M.S,O Roaring one[RV; मयट्]
1492.1,svana,stem,roaring,MW.svana.258911,"O roaring[RV] Vṛtr[=cover, BhP] killer[RV vṛtrahan]"
1492.1,Cada,stem,Coverer,MW.Cada.75469,"O roaring[RV] Coverer[=Vṛtr, BhP] killer[RV vṛtrahan]"
1492.1,han,word,killer,MW.han.260418 Voc.M.S,"O roaring[RV] Vṛtr[=cover, BhP] killer[RV vṛtrahan]"
1493.1,Aya,word,Arrival,DHATU.A-aya~\. KRT.ac Voc.M.S,O wanderer[आ-√अय् अच्]
1496.1,An,word,Prāṇa,DHATU.ana~.Adadi KRT.kvip Voc.M.S,"O prāṇa[√अन् क्विप्], O anointer[√अञ्ज् चानश्][SR: bhiṣak]"
1496.1,aYjAna,word,anoint,DHATU.anjU~.Rudhadi KRT.cAnaS Voc.M.S,"O prāṇa[√अन् क्विप्], O anointer[√अञ्ज् चानश्][SR: bhiṣak]"
1501.1,aCinna,word,divided,MW.Cinna.75969 NEG Voc.M.S,O undivided[√छिद् क्त] one[=śiva; Sivagīta niṣkala]
1510.1,A,stem,fully,MW.A.22015.40,O anointing one[आ √अञ्ज् शतृ ; SR: bheṣaja]
1510.1,aYjan,word,anoint,DHATU.anjU~.Rudhadi KRT.Satf Voc.M.S,O anointing one[आ √अञ्ज् शतृ ; SR: bheṣaja]
1518.1,tu,word,pray,INDC.tu.85706,"I pray[RV], O Soma[RV]"
1518.1,pAna,word,protector,DHATU.pA.Adadi MW.pA.120868 KRT.cAnaS Voc.M.S,"I pray[RV], O protector[RV]"
1530.1,kam,word,Excellent,MW.kam.43756.1 Nom.M.S,The excellent[śbr] protectors[MBh]
1530.1,nATAn,word,protectors,MW.nATa.105450 Acc.M.P,The excellent[śbr] protectors[MBh]
1534.1,japAn,word,prayers,MW.japA.77176 Acc.M.P,prayers[śBr]
1535.1,A,stem,fully,MW.A.22015.40,By names
1535.1,nAmEH,word,name,DHATU.Ra\ma~. KRT.ac Ins.M.P,By names
1536.1,hawam,word,shining,DHATU.hawa~. KRT.ac Acc.M.S,The shining[√हट् अच्] tranquil[MBh] one
1536.1,Samam,word,tranquil,MW.Sama.212912 Acc.M.S,The shining[√हट् अच्] tranquil[MBh] one
1540.1,ravasa,stem,roaring,MW.ravasa.175333,O Roaring[RV] golden one[Yājñ][SR: hiraṇyabāhu]
1540.1,svarRa,word,golden,MW.svarRa.259284 Voc.M.S,O Roaring[RV] golden one[Yājñ][SR: hiraṇyabāhu]
1541.1,haraH,word,Seizer,MW.hara.260678 Nom.M.S,The Seizer[=Rudra; RV]
1541.2,raSmA,stem,using reins,RV.raSmA,The restrainer[RV 6.67.1] the despised[Mn]
1541.2,avamatam,word,despised,MW.avamata.17769 Acc.M.S,The restrainer[RV 6.67.1] the despised[Mn]
1543.1,tanavaH,word,forms,MW.tanu.82277 Voc.M.P,O the various forms of Rudra[Śak; SR viśvarūpebhyaḥ]
1544.1,sam,stem,completely,MW.sam.232987,O one who is completely[RV] at bliss[√मद् शतृ]
1544.1,madan,word,joyful,DHATU.madI~.Bhvadi KRT.Satf Voc.M.S,O one who is completely[RV] at bliss[√मद् शतृ]
1545.1,At,word,eater,DHATU.A-ada~.Adadi KRT.kvip Nom.M.S,"O eater(destroyer) of everything[आ-√अद् mvs; =annāda(AV 19.55.5),kālāgni]"
1548.1,azwa,stem,eight,MW.azwa.20174,"The eight formed one[=Shiva, MBh. 3.1939]"
1548.1,tama,word,most,MW.tama.83005 Voc.M.S,"The eight formed one[=Shiva, MBh. 3.1939]"
1551.1,vaDa,stem,thunderbolt,MW.vaDa.185582,The carrier[Mn] of the Thunderbolt(Indra)[RV]
1551.1,A,stem,fully,MW.A.22011,The carrier[Mn] of the Thunderbolt(Indra)[RV]
1551.1,vAham,word,carrier,MW.vAha.192705 Acc.M.S,The carrier[Mn] of the Thunderbolt(Indra)[RV]
1552.1,rava,word,Roarer,DHATU.ru. KRT.ac Voc.M.S,"O Roarer[√रु अच्], O one who breathes[RV 10.129.2]"
1552.1,anan,word,breathes,DHATU.ana~.Adadi KRT.Satf Voc.M.S,"O Roarer[√रु अच्], O one who breathes[RV 10.129.2]"
1552.2,nAda,stem,roar,MW.nAda.105475,"O roaring(roar-giving)[RV, Pāṇ] Killer[√हन् अप्]"
1552.2,da,stem,giving,MW.da.89220,"O roaring(roar-giving)[RV, Pāṇ] Killer[√हन् अप्]"
1552.2,vaDam,word,killer,MW.vaDa.185580 Acc.M.S,"O roaring(roar-giving)[RV, Pāṇ] Killer[√हन् अप्]"
1553.1,kam,word,excellent,MW.kam.43756 Nom.M.S,well[ŚBr]; Prajāpati [ka=Prajāpati RV 10.121]
1557.1,jawa,stem,braid,MW.jawa.76520,The braided one(Shiva)[Hariv;RV] in the mountain[SkandaP][sandhi धाः अ -> धा अ][SR: kapardin giriśa]
1557.1,Da,word,holder,MW.Da.99227 Voc.M.S,The braided one(Shiva)[Hariv;RV] in the mountain[SkandaP][sandhi धाः अ -> धा अ][SR: kapardin giriśa]
1557.1,acale,word,mountain,MW.acala.1791 Loc.M.S,The braided one(Shiva)[Hariv;RV] in the mountain[SkandaP][sandhi धाः अ -> धा अ][SR: kapardin giriśa]
1560.1,A,stem,fully,MW.A.22015.50,O gentle one[R; =śiva]
1560.1,sAntva,word,gentle,MW.sAntva.241987 Voc.M.S,O gentle one[R; =śiva]
1564.1,ravasam,word,roaring,MW.ravasa.175333 Acc.M.S,resounding[√मञ्ज् ल्युट्] Roar[VS]
1564.1,maYjanam,word,violent,DHATU.maYja~. KRT.lyuw Acc.M.S,resounding[√मञ्ज् ल्युट्] Roar[VS]
1569.1,Sam,word,O,MW.Sam Nom.M.S,Bless[RV](us) O Shiva[MBh]
1569.1,tara,word,O,MW.tara.83023 Voc.M.S,Bless[RV](us) O Shiva[MBh]
1574.1,tanA,stem,eternal,MW.tanA.82250.2,"O eternally[RV] tranquil[RV] one, O death-wielder[Bālar Mbh]"
1574.1,Sama,word,tranquil,MW.Sama.212912 Voc.M.S,"O eternally[RV] tranquil[RV] one, O death-wielder[Bālar Mbh]"
1574.1,manTa,stem,death,MW.manTa.155218,"O eternally[RV] tranquil[RV] one, O death-wielder[Bālar Mbh]"
1574.1,Dara,word,bearer,MW.Dara.99748 Voc.M.S,"O eternally[RV] tranquil[RV] one, O death-bearer[Bālar Mbh]"
1575.1,asama,stem,unequalled,MW.asama.20660,O unequalled[RV] anointer[√अञ्ज् चानश्][SR: bhiṣak]
1575.1,aYjAna,word,anoint,DHATU.anjU~.Rudhadi KRT.cAnaS Voc.M.S,O unequalled[RV] anointer[√अञ्ज् चानश्][SR: bhiṣak]
1576.1,savam,word,juice,MW.sava.239427 Acc.M.S,The pressing of Soma juice[RV]
1580.1,kam,word,Excellent,MW.kam.43756.1 Nom.M.S,O blessed[RV] wanderer[√चर् अच्]
1580.1,cara,word,wanderer,MW.cara.72176 Voc.M.S,O blessed[RV] wanderer[√चर् अच्]
1581.1,hara,stem,seizer,MW.hara.260675,O seizing[MBh] killer[RV]
1581.1,Ahan,word,Slayer,DHATU.A-hana~. KRT.kvip Voc.M.S,O seizing[MBh] killer[RV]
1586.1,SaSI,word,moon,MW.SaSin.214478 Nom.M.S,The moon[MBh]
1587.1,A,stem,fully,MW.A.22012,The maker[ā cf RV 1.55.1 आतपः] of Food[RV][Sri Rudram:andhasaspati]
1587.1,ASam,word,food,MW.ASa.27352 Acc.M.S,The maker[ā cf RV 1.55.1 आतपः] of Food[RV][Sri Rudram:andhasaspati]
1594.1,Basa,stem,shine,DHATU.Basa~. KRT.ac,O shiner[√भस् अच्] roarer[√रु अच्] meditator[√मन् अच्]
1594.1,rava,stem,effector,DHATU.ru. KRT.ac Voc.M.S,O shiner[√भस् अच्] roarer[√रु अच्] meditator[√मन् अच्]
1594.1,mana,word,meditate,DHATU.manu~.Tanadi KRT.ac Voc.M.S,O shiner[√भस् अच्] roarer[√रु अच्] meditator[√मन् अच्]
1594.2,raRa,word,joy,MW.raRa.174076 Voc.M.S,joy[RV]
1599.1,sana,stem,ancient,MW.sana.231054,"The ancient[RV], powerful[RV], eminent[MBh] one"
1599.1,ama,stem,powerful,MW.ama.13749,"The ancient[RV], powerful[RV], eminent[MBh] one"
1599.1,varam,word,eminent,MW.varam.186779.16 Nom.M.S,"The ancient[RV], powerful[RV], eminent[MBh] one"
1611.1,rava,word,Roarer,DHATU.ru. KRT.ac Voc.M.S,"O Roarer[√रु अच्], O instigator[Brahman/Creator RV 2.13.7]"
1611.1,ajana,word,instigator,MW.ajana.2057 Voc.M.S,"O Roarer[√रु अच्], O instigator[Brahman/Creator RV 2.13.7]"
1619.1,ramA,stem,spendorous,MW.ramA.175092,O one with spendorous[Cāṇ] Thunderbolt[RV]
1619.1,aSma,word,thunderbolt,MW.aSma.19708 Voc.M.S,O one with spendorous[Cāṇ] Thunderbolt[RV]
1621.1,A,stem,fully,MW.A.22015.40,The Splendorous one(dawn)[√भस् अच्]
1621.1,BasA,word,splendorous,DHATU.Basa~. KRT.ac Nom.F.S,The Splendorous one(dawn)[√भस् अच्]
1623.1,Una,word,small,MW.Una Voc.M.S,O small one[AV; =kṣulla=Rudra]
1630.1,pada,stem,wander,MW.pada.115219,O Wandering[√पद् अच्] killer[RV]
1630.1,han,word,killer,MW.han.260418 Voc.M.S,O Wandering[√पद् अच्] killer[RV]
1649.1,Ahana,stem,Killer,DHATU.A-han.Adadi KRT.ac,the greatest[RV] killer[आ-√हन् अच्]
1649.1,para,word,supreme,MW.para.116012 Voc.M.S,the greatest[RV] killer[आ-√हन् अच्]
1656.1,ananan,word,breathing,DHATU.ana~.Adadi KRT.Satf NEG Voc.M.S,[न अनन् √अन् शतृ] The unbreathing one[RV 10.129.2]
1656.2,radan,word,piercer,DHATU.rada~. KRT.Satf Nom.M.S,O piercer[√रद् शतृ] [SR: vivyādhini]
1662.1,tad,word,That,INDC.tad.82048,The rising sun rays[YV; SR: tviṣīmat]
1662.1,ayaH,word,The,MW.aya.14667 Nom.M.S,The rising sun rays[YV; SR: tviṣīmat]
1663.1,dahaH,word,burns,DHATU.daha~.Bhvadi KRT.ac Nom.M.S,The one who burns[√दह् अच् RV]
1665.1,A,stem,fully,MW.A.22012,The mighty[RV] Roaring[√रु] Destroyer[MBh]
1665.1,nASa,stem,destroyer,MW.nASa.106197,The mighty[RV] Roaring[√रु] Destroyer[MBh]
1665.1,rava,stem,roaring,MW.rava.175305,The mighty[RV] Roaring[√रु] Destroyer[MBh]
1665.1,sAham,word,mighty,MW.sAha.243578 Acc.M.S,The mighty[RV] Roaring[√रु] Destroyer[MBh]
1667.1,daSa,stem,ten,MW.daSa,Killer[RV] of the ten[RV] faced[NBD] one
1667.1,Ana,stem,faced,MW.Ana.24313,Killer[RV] of the ten[RV] faced[NBD] one
1667.1,han,word,Killer,MW.han.260418 Voc.M.S,Killer[RV] of the ten[RV] faced[NBD] one
1669.2,fc,stem,praise,MW.fc.38756,O praised one [RV śis]
1669.2,ra,word,effecting,MW.ra.173016 Voc.M.S,O praised one [RV śis]
1678.2,jAna,stem,origin,MW.jAna,The possessor of creation[RV] and destruction[Śaṃk][हान इनि]
1678.2,SaniH,word,śiva,MW.Sani.212499 Nom.M.S,The possessor of creation[RV] and destruction[Śaṃk][हान इनि]
1681.1,jaBAni,word,destroyers,DHATU.jaBa~. KRT.ac Acc.N.P,The destroyers[√जभ् अच्]
1683.1,dayI,word,kind,DHATU.daya~.Bhvadi KRT.ac TAD.ini Nom.M.S,One who has a protector[√दय् अच् इनि]
1685.1,ama,stem,Mighty,MW.ama.13749,Mighty[RV] one with the bent (bow)[Śiś][SR: vijyaṃ dhanuḥ]
1685.1,A,stem,fully,MW.A.22015.40,Mighty[RV] one with the bent (bow)[Śiś][SR: vijyaṃ dhanuḥ]
1685.1,namanI,word,bent,MW.namana.103839 TAD.ini Nom.M.S,Mighty[RV] one with the bent (bow)[Śiś][SR: vijyaṃ dhanuḥ]
1687.1,saKa,word,companion,MW.saKa.228855 Voc.M.S,O companion[Agni/Rudra companion of Maruts; RV 8.103.14]
1689.1,tawya,word,śiva,MW.tawya.81682 Voc.M.S,O he who is risen[तट् ल्यप् rising Sun = Rudra; taṭa=Shiva MBh]
1690.1,tAraH,word,Rudra,MW.tAra.84242 Nom.M.S,The savior/Shiva[VS] Vishnu[MBh]
1691.1,akamAna,word,wander,DHATU.aka~.Bhvadi KRT.cAnaS Voc.M.S,O constant wanderer[√अक् चानश्; SR: niceru]
1701.1,pana,word,admiration,DHATU.pana~\. KRT.ac Voc.M.S,O one worthy of admiration[√पन् अच्]
1703.1,tArI,word,cross,MW.tAra TAD.ini Nom.M.S,One who helps cross over[MBh]
1706.1,aSmani,word,thunderbolt,MW.aSman.19716 Loc.M.S,In the firmament(heavens)[RV]
1707.1,aSman,word,the,MW.aSman.19718 Voc.M.S,"O rudra as the sky[RV; =divi, Sri Rudram]"
1710.2,kA,stem,Roaring,DHATU.kE. KRT.ac Voc.M.S,The Roaring[√कै अच्] Overjoyed one[AV]
1710.2,mattam,word,Overjoyed,MW.matta.155289 Acc.M.S,The Roaring[√कै अच्] Overjoyed one[AV]
1720.1,mAKAni,word,Oblations,MW.mAKa.161941 Acc.N.P,Oblations[Hariv]
1725.2,ttiH,word,gift,MW.tti.87331 Nom.M.S,A gift[RV 9.65.17]
1727.1,raRI,word,roarer,MW.raRa.174076 TAD.ini Nom.M.S,The joyful one[रण इनि]
1730.1,vadana,word,face,MW.vadana.185528 Voc.M.S,face[ŚBr]
1732.1,annAni,word,Foods,MW.anna.8479 Acc.N.P,Foods[RV]
1738.2,mama,word,my,PRON.asmad. Gen.M.S,O my[RV] protector[ChUp]
1738.2,trARa,word,protector,MW.trARa.87527 Voc.M.S,O my[RV] protector[ChUp]
1740.1,jamAni,word,consumers,DHATU.jamu~. KRT.ac Nom.N.P,The consumers[√जम् अच्][anp]
1741.1,ama,stem,mighty,MW.ama.13749,O mighty[RV] concealer[√वृ शतृ]
1741.1,varan,word,concealer,DHATU.vf. KRT.Satf Nom.M.S,O mighty[RV] concealer[√वृ शतृ]
1758.1,tat,word,that,INDC.tad.81811,That generous one[Bhp]
1758.1,dAnI,word,generous,MW.dAnin.91317 Nom.M.S,That generous one[Bhp]
1781.2,mama,word,my,PRON.asmad. Gen.M.S,"My[RV] leader[Pāṇ 6.4.77,82]"
1781.2,nIH,word,leader,MW.nI.111190 Nom.M.S,"My[RV] leader[Pāṇ 6.4.77,82]"
1785.2,raRaka,stem,Kāma,Apte.raRaka Voc.M.S,O roaring[√रण् वुन्] O destroyer[√चन् अच्]
1785.2,cana,word,destroyer,DHATU.cana~.Bhvadi KRT.ac Voc.M.S,O roaring[√रण् वुन्] O destroyer[√चन् अच्]
1786.1,vaDa,stem,kills,MW.vaDa.185591,O who kills[RV] with thunderbolt[RV]
1786.1,han,word,killer,MW.han.260297.1 Voc.M.S,O who kills[RV] with thunderbolt[RV]
1786.2,raRaka,stem,Kāma,Apte.raRaka Voc.M.S,O the one who drives[√अज् शतृॅं] away Kāma[Apte]
1786.2,ajan,word,driving,DHATU.aja~. KRT.Satf Voc.M.S,O the one who drives[√अज् शतृॅं] away Kāma[Apte]
1790.2,Sada,word,destroyer,DHATU.Sadx~.Bhvadi KRT.ac Voc.M.S,O destroyer[√शद् अच्]
1793.1,tamrARi,word,darkening,MW.tamra.83004 Acc.N.P,the darkening clouds[RV 10.73.5]
1797.1,akaka,word,wander,DHATU.aka~.Bhvadi KRT.vun Voc.M.S,O wanderer[√अक् वुन्]
1799.2,maTan,word,stormy,DHATU.maTe~.Bhvadi KRT.Satf Voc.M.S,O stormy one[MBh; SR: reṣmiya]
1810.1,cAna,word,Destroyer,DHATU.cana~.Bhvadi KRT.ac Voc.M.S,O Destroyer[√चन् अच्]
1823.1,nava,stem,praised,MW.nava.104614,The praised[नु अच्] wise one[MBh][नय इनि; SR: pulastya]
1823.1,nayI,word,wise,MW.naya.103919 TAD.ini Nom.M.S,The praised[नु अच्] wise one[MBh][नय इनि; SR: pulastya]
1828.1,mayI,word,horses,MW.maya.158000 TAD.ini Nom.M.S,Possessor of horses[VS][मय इनि; cf: aSvI RV 7.1.12][SR: aśvapati]
1830.1,saMSaraRa,word,complete protection,MW.saMSaraRa.226557 Voc.M.S,O one who is Complete[RV] protection[RV]
1831.1,vana,stem,desire,MW.vana.185729,O averter[AV] of desire[KenUp]
1831.1,yava,word,averter,MW.yava.170647 Voc.M.S,O averter[AV] of desire[KenUp]
1834.1,mAmAna,word,measurer,DHATU.mAN.Divadi KRT.yaNluk.cAnaS Voc.M.S,O one who regularly measures(Vishnu)[√मान् यङ्लुकि चानश्]
1852.1,Baran,word,bearer,DHATU.BfY.Bhvadi KRT.Satf Nom.M.S,O bearer[√भृ शतृ]
1867.1,pA,word,witherer,DHATU.pE. KRT.ac Voc.M.S,O witherer[√पै अच्]
1877.1,sattamA,word,the very best,MW.sattama.229576 Nom.F.S,do not[RV] kill[√हन् लोट् 2p.]
1879.1,damanavat,stem,Subduing,MW.damana.90271 TAD.matup,O who sits[√आस् अच्] with Subduing[MBh] withdrawn[ŚBr]
1879.1,Atta,stem,withdrawn,MW.Atta.23765,O who sits[√आस् अच्] with Subduing[MBh] withdrawn[ŚBr]
1879.1,Asa,word,O,MW.Asa.27853 Voc.M.S,O who sits[√आस् अच्] with Subduing[MBh] withdrawn[ŚBr]
1880.1,dAnaH,stem,generous,MW.dAna MW.91241 Nom.M.S,The generous[RV] ever meditator[√मन् यङि अच्]
1880.1,mammanaH,word,ever meditator,DHATU.manu~\. KRT.yaN.ac Nom.M.S,The generous[RV] ever meditator[√मन् यङि अच्]
1881.1,Ahara,stem,Seizing,MW.Ahara.28379,"O Seizing[MBh] Roarer[√रण्], O gladdening one[VS]"
1881.1,raRa,word,roar,MW.raRa.174198 Voc.M.S,"O Seizing[MBh] Roarer[√रण्], O gladdening one[VS]"
1881.1,mAnda,word,gladdening,MW.mAnda.158000 Voc.M.S,"O Seizing[MBh] Roarer[√रण्], O gladdening one[VS]"
1882.1,aMSa,stem,portion,MW.aMSa.18,In the tranquility[MBh] of (Soma) portion[RV] lies might[RV]
1882.1,Same,word,tranquil,MW.Sama.212912 Loc.M.S,In the tranquility[MBh] of (Soma) portion[RV] lies might[RV]
1882.1,sahAn,word,might,MW.saha.239981 Acc.M.P,In the tranquility[MBh] of (Soma) portion[RV] lies might[RV]
1884.1,aja,stem,unborn,MW.aja.2034,O unborn[RV] consciousness[RV]
1884.1,manaH,word,spirit,MW.manas.156776 Voc.M.S,O unborn[RV] spirit[RV]
1885.1,naH,word,us,PRON.asmad. Dat.P,New sacrifice oblation
1885.1,vara,stem,excellent,MW.vara.186779.08,New sacrifice oblation
1885.1,nava,stem,New,MW.nava.104477,New sacrifice oblation
1885.1,mAKam,word,oblation,MW.mAKa.161941 Acc.M.S,New sacrifice oblation
1886.1,arTa,stem,wealth,MW.arTa.15846,O holder[RV] of wealth[RV][SR: śībhya]
1886.1,DAna,word,holder,MW.DAna.100750 Voc.M.S,O holder[RV] of wealth[RV][SR: śībhya]
1888.1,tana,stem,s,DHATU.tanu~.Curadi KRT.ac Voc.M.S,The Roarer's[√तन् अच्] council[RV]
1888.1,saBam,word,council,MW.saBa.232863 Acc.M.S,The Roarer's[√तन् अच्] council[RV]
1890.1,mama,word,my,PRON.asmad. Gen.M.S,"Rudra[arka-Ara lightning thrower; RV, √ऋ अच् = thrower AV] is my[RV] healer[MBh] and benefactor[BhP]"
1890.1,rasadaH,word,physician,MW.rasada.175587 Nom.M.S,"Rudra[arka-Ara lightning thrower; RV, √ऋ अच् = thrower AV] is my[RV] healer[MBh] and benefactor[BhP]"
1890.1,ca,word,also,INDC.ca.70283,"Rudra[arka-Ara lightning thrower; RV, √ऋ अच् = thrower AV] is my[RV] healer[MBh] and benefactor[BhP]"
1890.1,dAnI,word,giving,MW.dAnin.91317 Nom.M.S,"Rudra[arka-Ara lightning thrower; RV, √ऋ अच् = thrower AV] is my[RV] healer[MBh] and benefactor[BhP]"
1890.1,arka,stem,lightning,MW.arka.15572,"Rudra[arka-Ara lightning thrower; RV, √ऋ अच् = thrower AV] is my[RV] healer[MBh] and benefactor[BhP]"
1890.1,araH,word,thrower,DHATU.f.Bhvadi KRT.ac Nom.M.S,"Rudra[arka-Ara lightning thrower; RV, √ऋ अच् = thrower AV] is my[RV] healer[MBh] and benefactor[BhP]"
1891.1,rama,word,beloved,MW.rama.175087 Voc.M.S,O calm[√रम् अच्] honored one[√मन् घञ्][SR: śiva]
1891.1,mAna,word,honored,MW.mAna.162838 Voc.M.S,O calm[√रम् अच्] honored one[√मन् घञ्][SR: śiva]
1893.1,tad,word,That,INDC.tad.82048,that[AV] roarer[=rava-ra; RV; śiṣ]
1893.1,rava,stem,roar,MW.rava.175305,that[AV] roarer[=rava-ra; RV; śiṣ]
1893.1,la,word,cutter,MW.la.180313 Voc.M.S,that[AV] roarer[rava]
1895.1,yaya,word,wander,DHATU.yaya~\. KRT.ac Voc.M.S,O wanderer[√यय् अच्]
1896.1,Irya,stem,moving,DHATU.Ira~.Adadi KRT.yat,O powerful[RV] warrior[√जज् अच्][L>R] 
1896.1,jaja,word,warrior,DHATU.jaja~. KRT.ac Voc.M.S,O powerful[RV] warrior[√जज् अच्][L>R] 
1897.1,jara,stem,destroyer,DHATU.jF.Bhvadi KRT.ac,Rudra's[√जॄ अच्] consuming[√पा शतृ] of the omentum[Pāṇ][Paraskara-grihya-sutra]
1897.1,vapa,stem,omentum,MW.vapa,Rudra's[√जॄ अच्] consuming[√पा शतृ] of the omentum[Pāṇ][Paraskara-grihya-sutra]
1897.1,pAnam,word,consuming,MW.pAna.120867 Acc.M.S,Rudra's[√जॄ अच्] consuming[√पा शतृ] of the omentum[Pāṇ][Paraskara-grihya-sutra]
1898.1,mada,stem,passion,MW.mada.155334,O Restrainer[TBr] of passion[MBh]
1898.1,vAraRa,word,Restrainer,MW.vAraRa.191637 Voc.M.S,O Restrainer[TBr] of passion[MBh]
1899.1,sayanam,word,binding,MW.sayana.237407 Acc.N.S,O knot[Nir] tying[√मव् अच्] meditator[√मन् अच्][SR: prāṇānāṃ granthiḥ]
1899.1,vamanam,word,emitting,MW.vamana.186431  Acc.N.S,O knot[Nir] tying[√मव् अच्] meditator[√मन् अच्][SR: prāṇānāṃ granthiḥ]
1900.1,Bam,word,bearer,MW.Ba.147502.5 Nom.N.S,O star[GṛS] 
1902.1,A,stem,fully,MW.A.22011,O driver[√ऋ णिचि अच्] of the Invocation[śis] honorer[√मन् क्विप्]
1902.1,hava,stem,Invocation,MW.hava.261892,O driver[√ऋ णिचि अच्] of the Invocation[śis] honorer[√मन् क्विप्]
1902.1,mAn,stem,honorer,DHATU.manu~\. KRT.kvip Voc.M.S,O driver[√ऋ णिचि अच्] of the Invocation[śis] honorer[√मन् क्विप्]
1902.1,arpa,word,drive,DHATU.f. KRT.Ric.ac Voc.M.S,O driver[√ऋ णिचि अच्] of the Invocation[śis] honorer[√मन् क्विप्]
1906.1,rava,stem,Roarer,MW.rava.175305,Bowing[MārkP] to the Roarer[√रु अच्]
1906.1,namana,word,Bowing,MW.namana.103837 Voc.M.S,Bowing[MārkP] to the Roarer[√रु अच्]
1908.1,dama,stem,restraint,MW.dama.90249,"O restrained one [ŚBr, RV] who restrains[TBr]"
1908.1,Dara,stem,bearer,MW.Dara.99748,"O restrained one [ŚBr, RV] who restrains[TBr]"
1908.1,vAra,word,restrains,MW.vAra.191587 Voc.M.S,"O restrained one [ŚBr, RV] who restrains[TBr]"
1911.1,arRa,stem,waves,MW.arRa.15792,O one who is the swollen waves[RV; SR: ūrmiya]
1911.1,paya,word,waves,MW.paya.42688 Voc.M.S,O one who is the swollen waves[RV; SR: ūrmiya]
1912.1,jasya,word,Liberate,DHATU.jas.Divadi TIN.low.2.S,Liberate (me) [√जस् लोट् 2s]
1914.1,mada,word,Soma,MW.mada.155337 Voc.M.S,O Soma[RV]
1916.1,badDa,word,bound,MW.badDa.142513 Voc.M.S,O one who's (hair) is bound[=Rudra; RV]
1919.1,aSma,stem,stone,MW.aSman.19713,O one who shines[√भा शतृ] in the heavens[RV](Surya)
1919.1,BAn,word,shining,DHATU.BA. KRT.Satf Voc.M.S,O one who shines[√भा शतृ] in the heavens[RV](Surya)
1920.1,dA,stem,generous,MW.dA.89221,O Generous[RV] punisher[RV]
